UF,peso_medio
AM,351.0
BA,1818.03
CE,2744.19
DF,1215.68
ES,8397.08
GO,726.21
MG,2464.59
MS,2262.13
MT,1098.58
PA,2312.5
PB,1054.53
PE,1968.28
PR,2135.73
RJ,1629.94
RN,1501.23
RO,3280.64
RS,1880.28
SC,2673.72
SE,760.43
SP,2159.63
